d (km),h(m),zone: A1=Coastal Land/A2=Inland/B=Sea,zone: 2=Coastal Land/1=Inland/3=Sea
65.1868567649001,736,A2,2
65.2218095031095,732,A2,2
65.2567622413226,731,A2,2
65.2917149795337,732,A2,2
65.3266677177459,733,A2,2
65.3616204559567,734,A2,2
65.3965731941694,736,A2,2
65.4315259323812,736,A2,2
65.4664786705919,736,A2,2
65.5014314088047,737,A2,2
65.5363841470168,737,A2,2
65.5713368852277,735,A2,2
65.6062896234395,735,A2,2
65.6412423616523,734,A2,2
65.6761950998617,733,A2,2
65.7111478380743,734,A2,2
65.7461005762868,735,A2,2
65.7810533144987,736,A2,2
65.8160060527097,736,A2,2
65.850958790922,737,A2,2
65.8859115291329,737,A2,2
65.9208642673447,737,A2,2
65.955817005557,736,A2,2
65.9907697437687,735,A2,2
66.0257224819815,735,A2,2
66.0606752201908,735,A2,2
66.095627958404,732,A2,2
66.1305806966156,730,A2,2
66.165533434827,731,A2,2
66.2004861730386,731,A2,2
66.2354389112515,730,A2,2
66.2703916494619,730,A2,2
66.3053443876749,731,A2,2
66.3402971258867,732,A2,2
66.3752498640966,730,A2,2
66.4102026023077,728,A2,2
66.4451553405211,726,A2,2
66.4801080787329,725,A2,2
66.5150608169449,726,A2,2
66.5500135551558,726,A2,2
66.5849662933684,725,A2,2
66.6199190315797,724,A2,2
66.6548717697927,725,A2,2
66.6898245080035,724,A2,2
66.7247772462152,723,A2,2
66.7597299844269,722,A2,2
66.7946827226384,724,A2,2
66.8296354608508,722,A2,2
66.8645881990626,719,A2,2
66.8995409372737,717,A2,2
66.9344936754849,712,A2,2
66.9694464136955,713,A2,2
67.0043991519096,716,A2,2
67.0393518901197,717,A2,2
67.0743046283328,714,A2,2
67.1092573665447,711,A2,2
67.1442101047559,711,A2,2
67.179162842968,711,A2,2
67.2141155811798,709,A2,2
67.2490683193905,710,A2,2
67.2840210576026,710,A2,2
67.3189737958157,709,A2,2
67.3539265340264,710,A2,2
67.3888792722386,712,A2,2
67.4238320104499,715,A2,2
67.4587847486606,718,A2,2
67.4937374868739,719,A2,2
67.5286902250841,719,A2,2
67.5636429632966,718,A2,2
67.5985957015088,720,A2,2
67.6335484397213,722,A2,2
67.6685011779315,721,A2,2
67.7034539161428,720,A2,2
67.7384066543561,718,A2,2
67.7733593925674,716,A2,2
67.8083121307802,716,A2,2
67.8432648689908,714,A2,2
67.8782176072021,713,A2,2
67.9131703454143,712,A2,2
67.9481230836261,712,A2,2
67.9830758218374,710,A2,2
68.0180285600506,710,A2,2
68.0529812982625,714,A2,2
68.0879340364736,715,A2,2
68.1228867746851,716,A2,2
68.1578395128962,719,A2,2
68.1927922511086,721,A2,2
68.2277449893199,721,A2,2
68.2626977275327,719,A2,2
68.2976504657437,721,A2,2
68.3326032039557,721,A2,2
68.3675559421679,720,A2,2
68.4025086803776,721,A2,2
68.4374614185912,723,A2,2
68.4724141568028,722,A2,2
68.5073668950142,721,A2,2
68.542319633226,723,A2,2
68.5772723714367,723,A2,2
68.6122251096493,722,A2,2
68.6471778478615,721,A2,2
68.6821305860734,722,A2,2
68.7170833242852,722,A2,2
68.7520360624953,722,A2,2
68.7869888007079,721,A2,2
68.8219415389195,720,A2,2
68.8568942771314,719,A2,2
68.8918470153418,719,A2,2
68.9267997535547,719,A2,2
68.9617524917664,718,A2,2
68.9967052299785,717,A2,2
69.0316579681899,717,A2,2
69.0666107064027,716,A2,2
69.1015634446135,713,A2,2
69.1365161828254,712,A2,2
69.1714689210367,711,A2,2
69.2064216592491,708,A2,2
69.2413743974601,708,A2,2
69.2763271356731,706,A2,2
69.3112798738848,704,A2,2
69.3462326120963,701,A2,2
69.3811853503074,697,A2,2
69.4161380885198,696,A2,2
69.4510908267319,695,A2,2
69.4860435649432,695,A2,2
69.5209963031557,694,A2,2
69.5559490413667,694,A2,2
69.5909017795774,693,A2,2
69.6258545177902,693,A2,2
69.6608072560022,691,A2,2
69.695759994212,691,A2,2
69.7307127324252,692,A2,2
69.765665470637,692,A2,2
69.8006182088478,692,A2,2
69.8355709470594,691,A2,2
69.8705236852728,690,A2,2
69.905476423484,691,A2,2
69.940429161696,692,A2,2
